"Time","Temp","Weather","Wind","Humidity","Barometer","Visibility","day","year","Wind_mph"
"7:53","58 ","Light rain. Mostly cloudy.","22 mph","78","30.01","9 ",25,2012,"22"
"8:53","58 ","Clear.","5 mph","75","30.03","10 ",25,2012,"5"
"9:53","57 ","Clear.","9 mph","83","30.04","10 ",25,2012,"9"
"10:53","53 ","Clear.","No wind","86","30.06","10 ",25,2012,"0"
"11:53","52 ","Clear.","No wind","89","30.05","10 ",25,2012,"0"
"12:01","64 ","Thunderstorms. Mostly cloudy.","16 mph","73","30.06","10 ",26,2012,"16"
"1:00","61 ","Rain. Fog.","15 mph","88","30.08","5 ",26,2012,"15"
"1:03","61 ","Thundershowers. Fog.","13 mph","88","30.08","5 ",26,2012,"13"
"1:53","60 ","Passing clouds.","8 mph","86","29.88","10 ",26,2012,"8"
"2:53","58 ","Clear.","7 mph","90","29.91","10 ",26,2012,"7"
"3:53","60 ","Passing clouds.","6 mph","80","29.92","10 ",26,2012,"6"
"4:53","57 ","Clear.","3 mph","90","29.93","10 ",26,2012,"3"
"5:53","59 ","Clear.","8 mph","84","29.91","10 ",26,2012,"8"
"6:53","58 ","Partly sunny.","6 mph","84","29.94","10 ",26,2012,"6"
"7:53","60 ","Partly sunny.","5 mph","78","29.96","10 ",26,2012,"5"
"8:53","61 ","Passing clouds.","No wind","81","29.98","10 ",26,2012,"0"
"9:53","65 ","Scattered clouds.","5 mph","68","29.98","10 ",26,2012,"5"
"10:53","69 ","Passing clouds.","8 mph","61","29.98","10 ",26,2012,"8"
"11:53","71 ","Partly sunny.","9 mph","55","29.98","10 ",26,2012,"9"
"12:53","72 ","Scattered clouds.","9 mph","55","29.98","10 ",26,2012,"9"
"1:53","76 ","Broken clouds.","8 mph","43","29.95","10 ",26,2012,"8"
"2:53","77 ","Broken clouds.","14 mph","40","29.92","10 ",26,2012,"14"
"3:53","79 ","Passing clouds.","14 mph","36","29.87","10 ",26,2012,"14"
"4:53","80 ","Sunny.","14 mph","31","29.86","10 ",26,2012,"14"
"5:53","74 ","Partly sunny.","9 mph","41","29.86","10 ",26,2012,"9"
"6:53","62 ","Light rain. Mostly cloudy.","25 mph","65","29.96","5 ",26,2012,"25"
"7:02","61 ","Thunderstorms. Mostly cloudy.","29 mph","72","30.09","8 ",26,2012,"29"
"7:53","58 ","Light rain. Mostly cloudy.","22 mph","78","30.01","9 ",26,2012,"22"
"8:53","58 ","Clear.","5 mph","75","30.03","10 ",26,2012,"5"
"9:53","57 ","Clear.","9 mph","83","30.04","10 ",26,2012,"9"
"10:53","53 ","Clear.","No wind","86","30.06","10 ",26,2012,"0"
"11:53","52 ","Clear.","No wind","89","30.05","10 ",26,2012,"0"
"12:01","64 ","Thunderstorms. Mostly cloudy.","16 mph","73","30.06","10 ",27,2012,"16"
"1:00","61 ","Rain. Fog.","15 mph","88","30.08","5 ",27,2012,"15"
"1:03","61 ","Thundershowers. Fog.","13 mph","88","30.08","5 ",27,2012,"13"
"1:53","60 ","Passing clouds.","8 mph","86","29.88","10 ",27,2012,"8"
"2:53","58 ","Clear.","7 mph","90","29.91","10 ",27,2012,"7"
"3:53","60 ","Passing clouds.","6 mph","80","29.92","10 ",27,2012,"6"
"4:53","57 ","Clear.","3 mph","90","29.93","10 ",27,2012,"3"
"5:53","59 ","Clear.","8 mph","84","29.91","10 ",27,2012,"8"
"6:53","58 ","Partly sunny.","6 mph","84","29.94","10 ",27,2012,"6"
"7:53","60 ","Partly sunny.","5 mph","78","29.96","10 ",27,2012,"5"
"8:53","61 ","Passing clouds.","No wind","81","29.98","10 ",27,2012,"0"
"9:53","65 ","Scattered clouds.","5 mph","68","29.98","10 ",27,2012,"5"
"10:53","69 ","Passing clouds.","8 mph","61","29.98","10 ",27,2012,"8"
"11:53","71 ","Partly sunny.","9 mph","55","29.98","10 ",27,2012,"9"
"12:53","72 ","Scattered clouds.","9 mph","55","29.98","10 ",27,2012,"9"
"1:53","76 ","Broken clouds.","8 mph","43","29.95","10 ",27,2012,"8"
"2:53","77 ","Broken clouds.","14 mph","40","29.92","10 ",27,2012,"14"
"3:53","79 ","Passing clouds.","14 mph","36","29.87","10 ",27,2012,"14"
"4:53","80 ","Sunny.","14 mph","31","29.86","10 ",27,2012,"14"
"5:53","74 ","Partly sunny.","9 mph","41","29.86","10 ",27,2012,"9"
"6:53","62 ","Light rain. Mostly cloudy.","25 mph","65","29.96","5 ",27,2012,"25"
"7:02","61 ","Thunderstorms. Mostly cloudy.","29 mph","72","30.09","8 ",27,2012,"29"
"7:53","58 ","Light rain. Mostly cloudy.","22 mph","78","30.01","9 ",27,2012,"22"
"8:53","58 ","Clear.","5 mph","75","30.03","10 ",27,2012,"5"
"9:53","57 ","Clear.","9 mph","83","30.04","10 ",27,2012,"9"
"10:53","53 ","Clear.","No wind","86","30.06","10 ",27,2012,"0"
"11:53","52 ","Clear.","No wind","89","30.05","10 ",27,2012,"0"
"12:01","64 ","Thunderstorms. Mostly cloudy.","16 mph","73","30.06","10 ",28,2012,"16"
"1:00","61 ","Rain. Fog.","15 mph","88","30.08","5 ",28,2012,"15"
"1:03","61 ","Thundershowers. Fog.","13 mph","88","30.08","5 ",28,2012,"13"
"1:53","60 ","Passing clouds.","8 mph","86","29.88","10 ",28,2012,"8"
"2:53","58 ","Clear.","7 mph","90","29.91","10 ",28,2012,"7"
"3:53","60 ","Passing clouds.","6 mph","80","29.92","10 ",28,2012,"6"
"4:53","57 ","Clear.","3 mph","90","29.93","10 ",28,2012,"3"
"5:53","59 ","Clear.","8 mph","84","29.91","10 ",28,2012,"8"
"6:53","58 ","Partly sunny.","6 mph","84","29.94","10 ",28,2012,"6"
"7:53","60 ","Partly sunny.","5 mph","78","29.96","10 ",28,2012,"5"
"8:53","61 ","Passing clouds.","No wind","81","29.98","10 ",28,2012,"0"
"9:53","65 ","Scattered clouds.","5 mph","68","29.98","10 ",28,2012,"5"
"10:53","69 ","Passing clouds.","8 mph","61","29.98","10 ",28,2012,"8"
"11:53","71 ","Partly sunny.","9 mph","55","29.98","10 ",28,2012,"9"
"12:53","72 ","Scattered clouds.","9 mph","55","29.98","10 ",28,2012,"9"
"1:53","76 ","Broken clouds.","8 mph","43","29.95","10 ",28,2012,"8"
"2:53","77 ","Broken clouds.","14 mph","40","29.92","10 ",28,2012,"14"
"3:53","79 ","Passing clouds.","14 mph","36","29.87","10 ",28,2012,"14"
"4:53","80 ","Sunny.","14 mph","31","29.86","10 ",28,2012,"14"
"5:53","74 ","Partly sunny.","9 mph","41","29.86","10 ",28,2012,"9"
"6:53","62 ","Light rain. Mostly cloudy.","25 mph","65","29.96","5 ",28,2012,"25"
"7:02","61 ","Thunderstorms. Mostly cloudy.","29 mph","72","30.09","8 ",28,2012,"29"
"7:53","58 ","Light rain. Mostly cloudy.","22 mph","78","30.01","9 ",28,2012,"22"
"8:53","58 ","Clear.","5 mph","75","30.03","10 ",28,2012,"5"
"9:53","57 ","Clear.","9 mph","83","30.04","10 ",28,2012,"9"
"10:53","53 ","Clear.","No wind","86","30.06","10 ",28,2012,"0"
"11:53","52 ","Clear.","No wind","89","30.05","10 ",28,2012,"0"
"12:53","55 ","Passing clouds.","3 mph","59","30.01","10 ",29,2012,"3"
"1:53","54 ","Passing clouds.","6 mph","62","30.00","10 ",29,2012,"6"
"2:53","52 ","Passing clouds.","5 mph","66","30.01","10 ",29,2012,"5"
"3:53","56 ","Passing clouds.","No wind","58","30.01","10 ",29,2012,"0"
"4:53","50 ","Clear.","5 mph","71","30.03","10 ",29,2012,"5"
"5:53","50 ","Clear.","No wind","71","30.04","10 ",29,2012,"0"
"7:53","48 ","Overcast.","No wind","80","30.10","10 ",29,2012,"0"
"8:53","56 ","Sunny.","No wind","60","30.12","10 ",29,2012,"0"
"9:53","61 ","Sunny.","7 mph","48","30.14","10 ",29,2012,"7"
"10:53","65 ","Sunny.","No wind","44","30.13","10 ",29,2012,"0"
"11:53","68 ","Sunny.","5 mph","36","30.12","10 ",29,2012,"5"
"12:53","71 ","Sunny.","5 mph","31","30.11","10 ",29,2012,"5"
"1:53","74 ","Sunny.","9 mph","28","30.09","10 ",29,2012,"9"
"2:53","74 ","Sunny.","7 mph","27","30.08","10 ",29,2012,"7"
"3:53","75 ","Sunny.","8 mph","24","30.05","10 ",29,2012,"8"
"4:53","76 ","Sunny.","9 mph","25","30.06","10 ",29,2012,"9"
"5:53","75 ","Sunny.","7 mph","25","30.05","10 ",29,2012,"7"
"6:53","72 ","Sunny.","6 mph","28","30.06","10 ",29,2012,"6"
"7:53","66 ","Clear.","3 mph","37","30.09","10 ",29,2012,"3"
"8:53","65 ","Passing clouds.","6 mph","36","30.08","10 ",29,2012,"6"
"9:53","56 ","Clear.","No wind","58","30.10","10 ",29,2012,"0"
"10:53","53 ","Clear.","3 mph","61","30.11","10 ",29,2012,"3"
"11:53","57 ","Clear.","3 mph","51","30.09","10 ",29,2012,"3"
"12:01","64 ","Thunderstorms. Mostly cloudy.","16 mph","73","30.06","10 ",30,2012,"16"
"1:00","61 ","Rain. Fog.","15 mph","88","30.08","5 ",30,2012,"15"
"1:03","61 ","Thundershowers. Fog.","13 mph","88","30.08","5 ",30,2012,"13"
"1:53","60 ","Passing clouds.","8 mph","86","29.88","10 ",30,2012,"8"
"2:53","58 ","Clear.","7 mph","90","29.91","10 ",30,2012,"7"
"3:53","60 ","Passing clouds.","6 mph","80","29.92","10 ",30,2012,"6"
"4:53","57 ","Clear.","3 mph","90","29.93","10 ",30,2012,"3"
"5:53","59 ","Clear.","8 mph","84","29.91","10 ",30,2012,"8"
"6:53","58 ","Partly sunny.","6 mph","84","29.94","10 ",30,2012,"6"
"7:53","60 ","Partly sunny.","5 mph","78","29.96","10 ",30,2012,"5"
"8:53","61 ","Passing clouds.","No wind","81","29.98","10 ",30,2012,"0"
"9:53","65 ","Scattered clouds.","5 mph","68","29.98","10 ",30,2012,"5"
"10:53","69 ","Passing clouds.","8 mph","61","29.98","10 ",30,2012,"8"
"11:53","71 ","Partly sunny.","9 mph","55","29.98","10 ",30,2012,"9"
"12:53","72 ","Scattered clouds.","9 mph","55","29.98","10 ",30,2012,"9"
"1:53","76 ","Broken clouds.","8 mph","43","29.95","10 ",30,2012,"8"
"2:53","77 ","Broken clouds.","14 mph","40","29.92","10 ",30,2012,"14"
"3:53","79 ","Passing clouds.","14 mph","36","29.87","10 ",30,2012,"14"
"4:53","80 ","Sunny.","14 mph","31","29.86","10 ",30,2012,"14"
"5:53","74 ","Partly sunny.","9 mph","41","29.86","10 ",30,2012,"9"
"6:53","62 ","Light rain. Mostly cloudy.","25 mph","65","29.96","5 ",30,2012,"25"
"7:02","61 ","Thunderstorms. Mostly cloudy.","29 mph","72","30.09","8 ",30,2012,"29"
"7:53","58 ","Light rain. Mostly cloudy.","22 mph","78","30.01","9 ",30,2012,"22"
"8:53","58 ","Clear.","5 mph","75","30.03","10 ",30,2012,"5"
"9:53","57 ","Clear.","9 mph","83","30.04","10 ",30,2012,"9"
"10:53","53 ","Clear.","No wind","86","30.06","10 ",30,2012,"0"
"11:53","52 ","Clear.","No wind","89","30.05","10 ",30,2012,"0"
"12:53","53 ","Clear.","5 mph","69","29.97","10 ",1,2013,"5"
"1:53","51 ","Clear.","5 mph","66","29.97","10 ",1,2013,"5"
"2:53","49 ","Clear.","3 mph","74","29.98","10 ",1,2013,"3"
"3:53","48 ","Clear.","5 mph","71","29.98","10 ",1,2013,"5"
"4:53","47 ","Clear.","6 mph","74","29.97","10 ",1,2013,"6"
"5:53","47 ","Passing clouds.","7 mph","69","29.98","10 ",1,2013,"7"
"6:53","47 ","Overcast.","6 mph","69","30.00","10 ",1,2013,"6"
"7:53","46 ","Overcast.","3 mph","73","30.03","10 ",1,2013,"3"
"8:53","53 ","Scattered clouds.","5 mph","64","30.06","8 ",1,2013,"5"
"9:53","64 ","Sunny.","No wind","40","30.03","8 ",1,2013,"0"
"10:53","71 ","Sunny.","3 mph","29","30.03","6 ",1,2013,"3"
"11:53","78 ","Sunny.","No wind","23","30.01","6 ",1,2013,"0"
"12:53","81 ","Sunny.","5 mph","21","29.99","5 ",1,2013,"5"
"1:53","87 ","Sunny.","6 mph","15","29.96","6 ",1,2013,"6"
"2:53","90 ","Sunny.","6 mph","12","29.93","6 ",1,2013,"6"
"3:53","91 ","Sunny.","6 mph","12","29.91","6 ",1,2013,"6"
"4:53","92 ","Sunny.","5 mph","10","29.90","6 ",1,2013,"5"
"5:53","91 ","Sunny.","6 mph","13","29.88","5 ",1,2013,"6"
"6:53","89 ","Sunny.","3 mph","15","29.87","10 ",1,2013,"3"
"7:53","74 ","Sunny.","No wind","43","29.91","10 ",1,2013,"0"
"8:53","68 ","Clear.","No wind","49","29.91","10 ",1,2013,"0"
"9:53","61 ","Clear.","No wind","62","29.91","10 ",1,2013,"0"
"10:53","59 ","Clear.","3 mph","67","29.90","10 ",1,2013,"3"
"11:53","61 ","Clear.","3 mph","60","29.88","10 ",1,2013,"3"
"12:53","62 ","Clear.","5 mph","56","29.88","10 ",2,2013,"5"
"1:53","58 ","Clear.","3 mph","67","29.87","10 ",2,2013,"3"
"2:53","58 ","Clear.","3 mph","70","29.88","10 ",2,2013,"3"
"3:53","65 ","Light rain. Passing clouds.","7 mph","47","29.83","10 ",2,2013,"7"
"4:53","63 ","Passing clouds.","No wind","52","29.84","10 ",2,2013,"0"
"5:53","61 ","Passing clouds.","No wind","58","29.87","10 ",2,2013,"0"
"7:02","61 ","Partly sunny.","No wind","59","30.04","5 ",2,2013,"0"
"7:53","62 ","Partly sunny.","No wind","56","29.93","5 ",2,2013,"0"
"8:53","68 ","Overcast.","10 mph","45","29.96","5 ",2,2013,"10"
"9:53","68 ","Light rain. Fog.","10 mph","68","29.99","5 ",2,2013,"10"
"10:53","68 ","Light rain. Fog.","6 mph","76","30.01","7 ",2,2013,"6"
"11:53","67 ","Light rain. Fog.","5 mph","81","30.03","5 ",2,2013,"5"
"12:53","66 ","Rain. Fog.","No wind","84","30.02","3 ",2,2013,"0"
"1:53","66 ","Light rain. Mostly cloudy.","5 mph","81","30.03","5 ",2,2013,"5"
"2:53","66 ","Light rain. Mostly cloudy.","7 mph","84","30.02","4 ",2,2013,"7"
"3:53","69 ","More clouds than sun.","8 mph","76","30.00","10 ",2,2013,"8"
"4:53","71 ","Broken clouds.","8 mph","71","29.98","10 ",2,2013,"8"
"5:53","72 ","More clouds than sun.","6 mph","66","29.98","10 ",2,2013,"6"
"6:53","73 ","Sunny.","6 mph","62","29.96","10 ",2,2013,"6"
"7:53","70 ","Sunny.","No wind","68","29.97","10 ",2,2013,"0"
"8:53","63 ","Clear.","No wind","87","29.99","10 ",2,2013,"0"
"9:53","63 ","Clear.","No wind","84","29.99","10 ",2,2013,"0"
"10:53","60 ","Clear.","5 mph","86","30.02","10 ",2,2013,"5"
"11:53","57 ","Fog.","No wind","93","30.03","6 ",2,2013,"0"
"12:53","53 ","Clear.","5 mph","69","29.97","10 ",3,2013,"5"
"1:53","51 ","Clear.","5 mph","66","29.97","10 ",3,2013,"5"
"2:53","49 ","Clear.","3 mph","74","29.98","10 ",3,2013,"3"
"3:53","48 ","Clear.","5 mph","71","29.98","10 ",3,2013,"5"
"4:53","47 ","Clear.","6 mph","74","29.97","10 ",3,2013,"6"
"5:53","47 ","Passing clouds.","7 mph","69","29.98","10 ",3,2013,"7"
"6:53","47 ","Overcast.","6 mph","69","30.00","10 ",3,2013,"6"
"7:53","46 ","Overcast.","3 mph","73","30.03","10 ",3,2013,"3"
"8:53","53 ","Scattered clouds.","5 mph","64","30.06","8 ",3,2013,"5"
"9:53","64 ","Sunny.","No wind","40","30.03","8 ",3,2013,"0"
"10:53","71 ","Sunny.","3 mph","29","30.03","6 ",3,2013,"3"
"11:53","78 ","Sunny.","No wind","23","30.01","6 ",3,2013,"0"
"12:53","81 ","Sunny.","5 mph","21","29.99","5 ",3,2013,"5"
"1:53","87 ","Sunny.","6 mph","15","29.96","6 ",3,2013,"6"
"2:53","90 ","Sunny.","6 mph","12","29.93","6 ",3,2013,"6"
"3:53","91 ","Sunny.","6 mph","12","29.91","6 ",3,2013,"6"
"4:53","92 ","Sunny.","5 mph","10","29.90","6 ",3,2013,"5"
"5:53","91 ","Sunny.","6 mph","13","29.88","5 ",3,2013,"6"
"6:53","89 ","Sunny.","3 mph","15","29.87","10 ",3,2013,"3"
"7:53","74 ","Sunny.","No wind","43","29.91","10 ",3,2013,"0"
"8:53","68 ","Clear.","No wind","49","29.91","10 ",3,2013,"0"
"9:53","61 ","Clear.","No wind","62","29.91","10 ",3,2013,"0"
"10:53","59 ","Clear.","3 mph","67","29.90","10 ",3,2013,"3"
"11:53","61 ","Clear.","3 mph","60","29.88","10 ",3,2013,"3"
"12:53","53 ","Clear.","5 mph","69","29.97","10 ",4,2013,"5"
"1:53","51 ","Clear.","5 mph","66","29.97","10 ",4,2013,"5"
"2:53","49 ","Clear.","3 mph","74","29.98","10 ",4,2013,"3"
"3:53","48 ","Clear.","5 mph","71","29.98","10 ",4,2013,"5"
"4:53","47 ","Clear.","6 mph","74","29.97","10 ",4,2013,"6"
"5:53","47 ","Passing clouds.","7 mph","69","29.98","10 ",4,2013,"7"
"6:53","47 ","Overcast.","6 mph","69","30.00","10 ",4,2013,"6"
"7:53","46 ","Overcast.","3 mph","73","30.03","10 ",4,2013,"3"
"8:53","53 ","Scattered clouds.","5 mph","64","30.06","8 ",4,2013,"5"
"9:53","64 ","Sunny.","No wind","40","30.03","8 ",4,2013,"0"
"10:53","71 ","Sunny.","3 mph","29","30.03","6 ",4,2013,"3"
"11:53","78 ","Sunny.","No wind","23","30.01","6 ",4,2013,"0"
"12:53","81 ","Sunny.","5 mph","21","29.99","5 ",4,2013,"5"
"1:53","87 ","Sunny.","6 mph","15","29.96","6 ",4,2013,"6"
"2:53","90 ","Sunny.","6 mph","12","29.93","6 ",4,2013,"6"
"3:53","91 ","Sunny.","6 mph","12","29.91","6 ",4,2013,"6"
"4:53","92 ","Sunny.","5 mph","10","29.90","6 ",4,2013,"5"
"5:53","91 ","Sunny.","6 mph","13","29.88","5 ",4,2013,"6"
"6:53","89 ","Sunny.","3 mph","15","29.87","10 ",4,2013,"3"
"7:53","74 ","Sunny.","No wind","43","29.91","10 ",4,2013,"0"
"8:53","68 ","Clear.","No wind","49","29.91","10 ",4,2013,"0"
"9:53","61 ","Clear.","No wind","62","29.91","10 ",4,2013,"0"
"10:53","59 ","Clear.","3 mph","67","29.90","10 ",4,2013,"3"
"11:53","61 ","Clear.","3 mph","60","29.88","10 ",4,2013,"3"
"12:53","53 ","Clear.","5 mph","69","29.97","10 ",5,2013,"5"
"1:53","51 ","Clear.","5 mph","66","29.97","10 ",5,2013,"5"
"2:53","49 ","Clear.","3 mph","74","29.98","10 ",5,2013,"3"
"3:53","48 ","Clear.","5 mph","71","29.98","10 ",5,2013,"5"
"4:53","47 ","Clear.","6 mph","74","29.97","10 ",5,2013,"6"
"5:53","47 ","Passing clouds.","7 mph","69","29.98","10 ",5,2013,"7"
"6:53","47 ","Overcast.","6 mph","69","30.00","10 ",5,2013,"6"
"7:53","46 ","Overcast.","3 mph","73","30.03","10 ",5,2013,"3"
"8:53","53 ","Scattered clouds.","5 mph","64","30.06","8 ",5,2013,"5"
"9:53","64 ","Sunny.","No wind","40","30.03","8 ",5,2013,"0"
"10:53","71 ","Sunny.","3 mph","29","30.03","6 ",5,2013,"3"
"11:53","78 ","Sunny.","No wind","23","30.01","6 ",5,2013,"0"
"12:53","81 ","Sunny.","5 mph","21","29.99","5 ",5,2013,"5"
"1:53","87 ","Sunny.","6 mph","15","29.96","6 ",5,2013,"6"
"2:53","90 ","Sunny.","6 mph","12","29.93","6 ",5,2013,"6"
"3:53","91 ","Sunny.","6 mph","12","29.91","6 ",5,2013,"6"
"4:53","92 ","Sunny.","5 mph","10","29.90","6 ",5,2013,"5"
"5:53","91 ","Sunny.","6 mph","13","29.88","5 ",5,2013,"6"
"6:53","89 ","Sunny.","3 mph","15","29.87","10 ",5,2013,"3"
"7:53","74 ","Sunny.","No wind","43","29.91","10 ",5,2013,"0"
"8:53","68 ","Clear.","No wind","49","29.91","10 ",5,2013,"0"
"9:53","61 ","Clear.","No wind","62","29.91","10 ",5,2013,"0"
"10:53","59 ","Clear.","3 mph","67","29.90","10 ",5,2013,"3"
"11:53","61 ","Clear.","3 mph","60","29.88","10 ",5,2013,"3"
"12:53","53 ","Clear.","5 mph","69","29.97","10 ",6,2013,"5"
"1:53","51 ","Clear.","5 mph","66","29.97","10 ",6,2013,"5"
"2:53","49 ","Clear.","3 mph","74","29.98","10 ",6,2013,"3"
"3:53","48 ","Clear.","5 mph","71","29.98","10 ",6,2013,"5"
"4:53","47 ","Clear.","6 mph","74","29.97","10 ",6,2013,"6"
"5:53","47 ","Passing clouds.","7 mph","69","29.98","10 ",6,2013,"7"
"6:53","47 ","Overcast.","6 mph","69","30.00","10 ",6,2013,"6"
"7:53","46 ","Overcast.","3 mph","73","30.03","10 ",6,2013,"3"
"8:53","53 ","Scattered clouds.","5 mph","64","30.06","8 ",6,2013,"5"
"9:53","64 ","Sunny.","No wind","40","30.03","8 ",6,2013,"0"
"10:53","71 ","Sunny.","3 mph","29","30.03","6 ",6,2013,"3"
"11:53","78 ","Sunny.","No wind","23","30.01","6 ",6,2013,"0"
"12:53","81 ","Sunny.","5 mph","21","29.99","5 ",6,2013,"5"
"1:53","87 ","Sunny.","6 mph","15","29.96","6 ",6,2013,"6"
"2:53","90 ","Sunny.","6 mph","12","29.93","6 ",6,2013,"6"
"3:53","91 ","Sunny.","6 mph","12","29.91","6 ",6,2013,"6"
"4:53","92 ","Sunny.","5 mph","10","29.90","6 ",6,2013,"5"
"5:53","91 ","Sunny.","6 mph","13","29.88","5 ",6,2013,"6"
"6:53","89 ","Sunny.","3 mph","15","29.87","10 ",6,2013,"3"
"7:53","74 ","Sunny.","No wind","43","29.91","10 ",6,2013,"0"
"8:53","68 ","Clear.","No wind","49","29.91","10 ",6,2013,"0"
"9:53","61 ","Clear.","No wind","62","29.91","10 ",6,2013,"0"
"10:53","59 ","Clear.","3 mph","67","29.90","10 ",6,2013,"3"
"11:53","61 ","Clear.","3 mph","60","29.88","10 ",6,2013,"3"
"12:53","53 ","Clear.","5 mph","69","29.97","10 ",7,2013,"5"
"1:53","51 ","Clear.","5 mph","66","29.97","10 ",7,2013,"5"
"2:53","49 ","Clear.","3 mph","74","29.98","10 ",7,2013,"3"
"3:53","48 ","Clear.","5 mph","71","29.98","10 ",7,2013,"5"
"4:53","47 ","Clear.","6 mph","74","29.97","10 ",7,2013,"6"
"5:53","47 ","Passing clouds.","7 mph","69","29.98","10 ",7,2013,"7"
"6:53","47 ","Overcast.","6 mph","69","30.00","10 ",7,2013,"6"
"7:53","46 ","Overcast.","3 mph","73","30.03","10 ",7,2013,"3"
"8:53","53 ","Scattered clouds.","5 mph","64","30.06","8 ",7,2013,"5"
"9:53","64 ","Sunny.","No wind","40","30.03","8 ",7,2013,"0"
"10:53","71 ","Sunny.","3 mph","29","30.03","6 ",7,2013,"3"
"11:53","78 ","Sunny.","No wind","23","30.01","6 ",7,2013,"0"
"12:53","81 ","Sunny.","5 mph","21","29.99","5 ",7,2013,"5"
"1:53","87 ","Sunny.","6 mph","15","29.96","6 ",7,2013,"6"
"2:53","90 ","Sunny.","6 mph","12","29.93","6 ",7,2013,"6"
"3:53","91 ","Sunny.","6 mph","12","29.91","6 ",7,2013,"6"
"4:53","92 ","Sunny.","5 mph","10","29.90","6 ",7,2013,"5"
"5:53","91 ","Sunny.","6 mph","13","29.88","5 ",7,2013,"6"
"6:53","89 ","Sunny.","3 mph","15","29.87","10 ",7,2013,"3"
"7:53","74 ","Sunny.","No wind","43","29.91","10 ",7,2013,"0"
"8:53","68 ","Clear.","No wind","49","29.91","10 ",7,2013,"0"
"9:53","61 ","Clear.","No wind","62","29.91","10 ",7,2013,"0"
"10:53","59 ","Clear.","3 mph","67","29.90","10 ",7,2013,"3"
"11:53","61 ","Clear.","3 mph","60","29.88","10 ",7,2013,"3"
"12:53","53 ","Clear.","5 mph","69","29.97","10 ",8,2013,"5"
"1:53","51 ","Clear.","5 mph","66","29.97","10 ",8,2013,"5"
"2:53","49 ","Clear.","3 mph","74","29.98","10 ",8,2013,"3"
"3:53","48 ","Clear.","5 mph","71","29.98","10 ",8,2013,"5"
"4:53","47 ","Clear.","6 mph","74","29.97","10 ",8,2013,"6"
"5:53","47 ","Passing clouds.","7 mph","69","29.98","10 ",8,2013,"7"
"6:53","47 ","Overcast.","6 mph","69","30.00","10 ",8,2013,"6"
"7:53","46 ","Overcast.","3 mph","73","30.03","10 ",8,2013,"3"
"8:53","53 ","Scattered clouds.","5 mph","64","30.06","8 ",8,2013,"5"
"9:53","64 ","Sunny.","No wind","40","30.03","8 ",8,2013,"0"
"10:53","71 ","Sunny.","3 mph","29","30.03","6 ",8,2013,"3"
"11:53","78 ","Sunny.","No wind","23","30.01","6 ",8,2013,"0"
"12:53","81 ","Sunny.","5 mph","21","29.99","5 ",8,2013,"5"
"1:53","87 ","Sunny.","6 mph","15","29.96","6 ",8,2013,"6"
"2:53","90 ","Sunny.","6 mph","12","29.93","6 ",8,2013,"6"
"3:53","91 ","Sunny.","6 mph","12","29.91","6 ",8,2013,"6"
"4:53","92 ","Sunny.","5 mph","10","29.90","6 ",8,2013,"5"
"5:53","91 ","Sunny.","6 mph","13","29.88","5 ",8,2013,"6"
"6:53","89 ","Sunny.","3 mph","15","29.87","10 ",8,2013,"3"
"7:53","74 ","Sunny.","No wind","43","29.91","10 ",8,2013,"0"
"8:53","68 ","Clear.","No wind","49","29.91","10 ",8,2013,"0"
"9:53","61 ","Clear.","No wind","62","29.91","10 ",8,2013,"0"
"10:53","59 ","Clear.","3 mph","67","29.90","10 ",8,2013,"3"
"11:53","61 ","Clear.","3 mph","60","29.88","10 ",8,2013,"3"
"12:53","53 ","Clear.","5 mph","69","29.97","10 ",9,2013,"5"
"1:53","51 ","Clear.","5 mph","66","29.97","10 ",9,2013,"5"
"2:53","49 ","Clear.","3 mph","74","29.98","10 ",9,2013,"3"
"3:53","48 ","Clear.","5 mph","71","29.98","10 ",9,2013,"5"
"4:53","47 ","Clear.","6 mph","74","29.97","10 ",9,2013,"6"
"5:53","47 ","Passing clouds.","7 mph","69","29.98","10 ",9,2013,"7"
"6:53","47 ","Overcast.","6 mph","69","30.00","10 ",9,2013,"6"
"7:53","46 ","Overcast.","3 mph","73","30.03","10 ",9,2013,"3"
"8:53","53 ","Scattered clouds.","5 mph","64","30.06","8 ",9,2013,"5"
"9:53","64 ","Sunny.","No wind","40","30.03","8 ",9,2013,"0"
"10:53","71 ","Sunny.","3 mph","29","30.03","6 ",9,2013,"3"
"11:53","78 ","Sunny.","No wind","23","30.01","6 ",9,2013,"0"
"12:53","81 ","Sunny.","5 mph","21","29.99","5 ",9,2013,"5"
"1:53","87 ","Sunny.","6 mph","15","29.96","6 ",9,2013,"6"
"2:53","90 ","Sunny.","6 mph","12","29.93","6 ",9,2013,"6"
"3:53","91 ","Sunny.","6 mph","12","29.91","6 ",9,2013,"6"
"4:53","92 ","Sunny.","5 mph","10","29.90","6 ",9,2013,"5"
"5:53","91 ","Sunny.","6 mph","13","29.88","5 ",9,2013,"6"
"6:53","89 ","Sunny.","3 mph","15","29.87","10 ",9,2013,"3"
"7:53","74 ","Sunny.","No wind","43","29.91","10 ",9,2013,"0"
"8:53","68 ","Clear.","No wind","49","29.91","10 ",9,2013,"0"
"9:53","61 ","Clear.","No wind","62","29.91","10 ",9,2013,"0"
"10:53","59 ","Clear.","3 mph","67","29.90","10 ",9,2013,"3"
